"","country","year","p","thr","avg","topavg"
"2116","SLV","2016",0.996,34155.2150578833,39162.2860713304,179290.79454094
"2117","SLV","2016",0.997,45217.6525223511,54713.2112777524,226000.297364143
"2118","SLV","2016",0.998,67021.6229389846,91199.8263819853,311643.840407339
"2119","SLV","2016",0.999,128165.575256963,134186.470938071,532087.854432692
"2120","SLV","2016",0.9991,140584.38387679,147954.835302122,576299.119265422
"2121","SLV","2016",0.9992,155962.937992579,165551.68334562,629842.154760827
"2122","SLV","2016",0.9993,176080.686394053,188873.930227251,696169.364962989
"2123","SLV","2016",0.9994,203032.525908699,220561.411729354,780718.604085597
"2124","SLV","2016",0.9995,240176.313768951,265127.347841439,892750.04255682
"2125","SLV","2016",0.9996,293510.684490876,331192.809968051,1049655.71623562
"2126","SLV","2016",0.9997,375253.470052734,438635.764129232,1289143.35165841
"2127","SLV","2016",0.9998,517183.55739968,680279.743331951,1714397.145423
"2128","SLV","2016",0.9999,951467.794781554,2748514.54751405,2748514.54751405
"2129","SLV","2017",0.9,0,0,9967.98137770471
"2130","SLV","2017",0.91,0,0,11075.5348641163
"2131","SLV","2017",0.92,0,0,12459.9767221309
"2132","SLV","2017",0.93,0,0,14239.973396721
"2133","SLV","2017",0.94,0,0,16613.3022961745
"2134","SLV","2017",0.95,0,4.08931602659807,19935.9627554094
"2135","SLV","2017",0.96,112.394284632128,1088.10551316788,24918.9311152551
"2136","SLV","2017",0.97,2247.8325870116,3620.52416497778,32862.5396492842
"2137","SLV","2017",0.98,5070.43384786063,8367.88430976335,47483.5473914374
"2138","SLV","2017",0.99,13438.8609171226,14243.8364575639,86599.2104731114
"2139","SLV","2017",0.991,15107.5048278346,16121.1162441766,94638.6964748389
"2140","SLV","2017",0.992,17221.8841601613,18521.1250451085,104453.394003672
"2141","SLV","2017",0.993,19934.0056474074,21613.7459590519,116729.432426324
"2142","SLV","2017",0.994,23452.3820686725,25689.6967525232,132582.046837536
"2143","SLV","2017",0.995,28184.4380219695,31406.7713654442,153960.516854538
"2144","SLV","2017",0.996,35137.1918220434,40315.2162619281,184598.953226811
"2145","SLV","2017",0.997,46538.2217078853,56224.0907292412,232693.532215106
"2146","SLV","2017",0.998,68877.4972447483,94154.3359221932,320928.252958038
"2147","SLV","2017",0.999,133170.575215979,139395.614460197,547702.169993883
"2148","SLV","2017",0.9991,145912.181223931,153268.796092599,593069.565053176
"2149","SLV","2017",0.9992,161204.337834315,170570.474908098,648044.661173241
"2150","SLV","2017",0.9993,180811.22689321,193237.563230171,716255.259211108
"2151","SLV","2017",0.9994,207028.5382888,224318.33932998,803424.875207914
"2152","SLV","2017",0.9995,243847.36654442,269286.752744497,919246.182383475
"2153","SLV","2017",0.9996,298610.340474007,338459.229611405,1081736.03979317
"2154","SLV","2017",0.9997,385339.213552638,450751.872368749,1329494.97652071
"2155","SLV","2017",0.9998,527503.575462133,681356.821077052,1768866.52859669
"2156","SLV","2017",0.9999,947819.846615486,2856376.23611632,2856376.23611632
"2157","URY","2009",0.9,200316.122641759,206497.829435009,413272.936542895
"2158","URY","2009",0.91,213505.523105003,220930.774359263,436247.948443771
"2159","URY","2009",0.92,228800.425622391,237368.447401843,463162.595204334
"2160","URY","2009",0.93,246707.235584529,257461.262711043,495418.902033262
"2161","URY","2009",0.94,268998.193109645,281026.139829416,535078.508586965
"2162","URY","2009",0.95,294446.974201297,311765.0915966,585888.982338474
"2163","URY","2009",0.96,331247.406705284,356142.011360014,654419.955023942
"2164","URY","2009",0.97,383911.326395575,421053.084265567,753845.936245252
"2165","URY","2009",0.98,469123.769751713,544691.619624381,920242.362235094
"2166","URY","2009",0.99,644656.18908373,659011.678833538,1295793.10484581
"2167","URY","2009",0.991,674876.109265581,691317.924534529,1366546.59662495
"2168","URY","2009",0.992,709093.753356058,729651.774537531,1450950.18063625
"2169","URY","2009",0.993,751653.79345123,776363.785462094,1553992.81007893
"2170","URY","2009",0.994,802635.478460242,832457.364481332,1683597.64751506
"2171","URY","2009",0.995,867247.928114097,911957.876033188,1853825.70412181
"2172","URY","2009",0.996,961794.146538479,1024364.69773378,2089292.66114397
"2173","URY","2009",0.997,1096874.2268056,1202597.68655034,2444268.64894736
"2174","URY","2009",0.998,1333254.20784432,1568738.3451246,3065104.13014587
"2175","URY","2009",0.999,1894542.70527106,1945006.52613483,4561469.91516715
"2176","URY","2009",0.9991,2000868.64611393,2056923.94355659,4852188.06950404
"2177","URY","2009",0.9992,2120549.85073181,2202618.22567108,5201596.08524742
"2178","URY","2009",0.9993,2291485.25390267,2376980.41387169,5630021.49375826
"2179","URY","2009",0.9994,2474850.37673364,2587866.58500131,6172195.00707258
"2180","URY","2009",0.9995,2709154.88602541,2860810.17892474,6889060.69148669
"2181","URY","2009",0.9996,3053181.18786403,3287026.30772105,7896123.31962689
"2182","URY","2009",0.9997,3580146.82648166,3985971.78716784,9432488.99026387
"2183","URY","2009",0.9998,4457311.7324881,5254513.68289126,12155747.5918119
"2184","URY","2009",0.9999,6436169.76324801,19056981.5007325,19056981.5007325
"2185","URY","2010",0.9,232779.488095029,240148.738385252,474601.650054732
"2186","URY","2010",0.91,248005.55113555,256369.28960828,500651.973573563
"2187","URY","2010",0.92,265421.84341678,275322.111596757,531187.309069224
"2188","URY","2010",0.93,286213.139737718,297969.322507974,567739.480136719
"2189","URY","2010",0.94,310332.412186997,323744.227887015,612701.173074844
"2190","URY","2010",0.95,339663.950031092,359258.066473556,670492.562112409
"2191","URY","2010",0.96,381256.765697333,409314.997937842,748301.186022122
"2192","URY","2010",0.97,439499.021480936,484922.008146095,861296.582050215
"2193","URY","2010",0.98,541505.739518361,628133.797923829,1049483.86900228
"2194","URY","2010",0.99,742008.700592168,758898.25204632,1470833.94008072
"2195","URY","2010",0.991,776993.18768785,796187.542742771,1549937.90541788
"2196","URY","2010",0.992,816571.524844175,840464.336458158,1644156.70075227
"2197","URY","2010",0.993,866242.949243157,893403.664213376,1758969.89565142
"2198","URY","2010",0.994,921314.942109098,956334.634214343,1903230.93422443
"2199","URY","2010",0.995,996468.827486311,1046257.62374534,2092610.19422645
"2200","URY","2010",0.996,1103264.39293505,1173547.62776358,2354198.33684673
"2201","URY","2010",0.997,1257181.37156525,1376153.29025876,2747748.57320778
"2202","URY","2010",0.998,1529130.25851664,1791438.84593205,3433546.21468229
"2203","URY","2010",0.999,2163156.76642046,2224467.74710344,5075653.58343254
"2204","URY","2010",0.9991,2291351.55578354,2364124.80768222,5392452.00969129
"2205","URY","2010",0.9992,2437360.35290639,2518112.86480705,5770992.90994236
"2206","URY","2010",0.9993,2608880.33253362,2705404.03331511,6235690.05924733
"2207","URY","2010",0.9994,2805909.14625655,2929824.80938832,6824071.06356926
"2208","URY","2010",0.9995,3075724.54082837,3255977.39770719,7602920.31440528
"2209","URY","2010",0.9996,3462933.18866087,3758907.99203497,8689656.0435795
"2210","URY","2010",0.9997,4073437.03378361,4482131.93722774,10333238.7274295
"2211","URY","2010",0.9998,4958168.9086795,5899248.28969931,13258792.1225304
"2212","URY","2010",0.9999,7131291.18019402,20618335.9553614,20618335.9553615
"2213","URY","2011",0.9,262327.193470204,270456.119141643,539758.728985334
"2214","URY","2011",0.91,279174.45300016,288422.750488015,569681.241190189
"2215","URY","2011",0.92,298443.965174212,309086.276884943,604838.55252796
"2216","URY","2011",0.93,320554.857679596,333102.215949726,647088.87761982
"2217","URY","2011",0.94,346382.006335583,360941.515644326,699419.987898169
"2218","URY","2011",0.95,378605.548445278,399793.1312022,767115.682348938
"2219","URY","2011",0.96,423617.744516752,454002.488989205,858946.320135622
"2220","URY","2011",0.97,486602.783376953,536781.38013555,993927.597184428
"2221","URY","2011",0.98,598079.347511617,693172.101373492,1222500.70570887
"2222","URY","2011",0.99,821280.28591647,839958.031393122,1751829.31004424
"2223","URY","2011",0.991,859683.077193863,882091.883063474,1853148.34100548
"2224","URY","2011",0.992,906044.638586269,933304.965006169,1974530.39824823
"2225","URY","2011",0.993,962417.40650306,994500.034852566,2123276.88871138
"2226","URY","2011",0.994,1029182.06748503,1072376.65370441,2311406.36435451
"2227","URY","2011",0.995,1118975.39489471,1177116.84194228,2559212.30648453
"2228","URY","2011",0.996,1243714.19707058,1326541.91048808,2904736.17262009
"2229","URY","2011",0.997,1423544.18100454,1566678.71117413,3430800.9266641
"2230","URY","2011",0.998,1751081.0041738,2071050.66695341,4362862.03440908
"2231","URY","2011",0.999,2524601.58970522,2597253.94723169,6654673.40186474
"2232","URY","2011",0.9991,2669069.92823546,2747645.1664167,7105497.78571281
"2233","URY","2011",0.9992,2832483.40302831,2927544.05645292,7650229.36312474
"2234","URY","2011",0.9993,3028107.34971176,3145808.15494091,8324898.69264918
"2235","URY","2011",0.9994,3277906.56433543,3421969.81837193,9188080.44893373
"2236","URY","2011",0.9995,3597987.50917335,3799788.51647851,10341302.5750458
"2237","URY","2011",0.9996,4039689.92832307,4397503.61871458,11976681.0896872
"2238","URY","2011",0.9997,4808043.49089548,5279895.58205114,14503073.5800143
"2239","URY","2011",0.9998,5844804.86283759,6985646.65259495,19114662.5789958
"2240","URY","2011",0.9999,8819736.56097284,31243678.5053966,31243678.5053966
"2241","URY","2012",0.9,306056.356042965,315491.786413324,631609.458794132
"2242","URY","2012",0.91,325341.696232509,336052.185713532,666733.644614222
"2243","URY","2012",0.92,347368.803809565,360173.640635952,708068.826976808
"2244","URY","2012",0.93,374139.977826248,389345.522040357,757768.139311216
"2245","URY","2012",0.94,403686.226009164,422654.989223687,819171.90885636
"2246","URY","2012",0.95,443903.804572742,469712.694459652,898475.292782894
"2247","URY","2012",0.96,498808.857077815,534493.897486831,1005665.9423637
"2248","URY","2012",0.97,575688.276812124,638568.208299903,1162723.29065599
"2249","URY","2012",0.98,714045.223426309,828305.257895578,1424800.83183404
"2250","URY","2012",0.99,980632.663510713,1002523.23146302,2021296.4057725
"2251","URY","2012",0.991,1025661.29077724,1052237.20135227,2134493.42514022
"2252","URY","2012",0.992,1080286.33749736,1111820.53650162,2269775.45311372
"2253","URY","2012",0.993,1144794.23487871,1182080.9156732,2435197.5840583
"2254","URY","2012",0.994,1223191.4640764,1271067.89626454,2644050.36212249
"2255","URY","2012",0.995,1326588.40661694,1392390.02828388,2918646.85529407
"2256","URY","2012",0.996,1465021.56969142,1559451.16663397,3300211.06204663
"2257","URY","2012",0.997,1671621.13816171,1835361.78088485,3880464.36051751
"2258","URY","2012",0.998,2037381.40683836,2403024.55379533,4903015.65033384
"2259","URY","2012",0.999,2918232.93801203,2998986.28277258,7403006.74687234
"2260","URY","2012",0.9991,3077767.84220447,3163156.08574913,7892342.35399449
"2261","URY","2012",0.9992,3256493.50062849,3357064.6134508,8483490.63752507
"2262","URY","2012",0.9993,3470397.52960716,3599511.6563583,9215837.21239271
"2263","URY","2012",0.9994,3735171.18908224,3905330.00863796,10151891.4717316
"2264","URY","2012",0.9995,4082863.00461738,4308868.60393778,11401203.7643501
"2265","URY","2012",0.9996,4581289.45622646,4916491.89693811,13174287.5544526
"2266","URY","2012",0.9997,5353171.58544579,5986090.91938826,15926886.1069605
"2267","URY","2012",0.9998,6739677.0386016,8143656.08996758,20897283.7007466
"2268","URY","2012",0.9999,10448422.6934202,33650911.3115257,33650911.3115257
"2269","URY","2013",0.9,350084.298180764,360113.493015525,709089.458071078
"2270","URY","2013",0.91,370649.942285233,382113.105255225,747864.565299473
"2271","URY","2013",0.92,394470.9558926,408428.256651181,793583.497805004
"2272","URY","2013",0.93,423536.226388658,439209.911818989,848605.675112693
"2273","URY","2013",0.94,453814.226405838,474327.27711204,916838.302328311
"2274","URY","2013",0.95,496987.463178404,524264.64556268,1005340.50737156
"2275","URY","2013",0.96,555437.961192503,593152.368417759,1125609.47282378
"2276","URY","2013",0.97,636151.829363116,701207.290150004,1303095.17429246
"2277","URY","2013",0.98,779900.016074871,901246.507459848,1604039.11636369
"2278","URY","2013",0.99,1065587.90903711,1090400.94000665,2306831.72526753
"2279","URY","2013",0.991,1115017.16493655,1142768.18711763,2441990.70140763
"2280","URY","2013",0.992,1173799.93914051,1206670.53955969,2604393.51569388
"2281","URY","2013",0.993,1241284.94268034,1282585.16950972,2804068.22657019
"2282","URY","2013",0.994,1326952.48135195,1378845.4092836,3057648.73608026
"2283","URY","2013",0.995,1438487.98672313,1511802.49289305,3393409.4014396
"2284","URY","2013",0.996,1594238.7489388,1700221.20162132,3863811.12857624
"2285","URY","2013",0.997,1826570.50147905,2016452.63568538,4585007.77089454
"2286","URY","2013",0.998,2245249.39750451,2651775.29159866,5869285.33849912
"2287","URY","2013",0.999,3227555.50860309,3326146.65786769,9086795.38539958
"2288","URY","2013",0.9991,3425024.3888664,3534120.76143612,9726867.46623637
"2289","URY","2013",0.9992,3650234.2067471,3772527.97745389,10500960.8043363
"2290","URY","2013",0.9993,3907129.86484072,4073251.98272228,11462165.4938908
"2291","URY","2013",0.9994,4253353.14364586,4445890.73526375,12693651.0790853
"2292","URY","2013",0.9995,4673223.25176506,4937989.46628517,14343203.1478493
"2293","URY","2013",0.9996,5229621.43466428,5610349.41005464,16694506.5682396
"2294","URY","2013",0.9997,6085621.31547046,6728221.20003643,20389225.620972
"2295","URY","2013",0.9998,7584604.92656018,9520124.98487464,27219727.8314399
"2296","URY","2013",0.9999,12145257.1376819,44919330.6780051,44919330.6780051
"2297","URY","2014",0.9,399551.238806192,410711.685704583,812296.325544272
"2298","URY","2014",0.91,422648.934714449,435560.205994144,856916.841082015
"2299","URY","2014",0.92,449470.263012106,465350.128544813,909586.420467999
"2300","URY","2014",0.93,482358.975674394,498872.861328249,973048.747885598
"2301","URY","2014",0.94,516756.384818946,540223.545538818,1052078.06231182
"2302","URY","2014",0.95,566200.567270244,597614.855602193,1154448.96566642
"2303","URY","2014",0.96,632903.605587851,676852.907272151,1293657.49318248
"2304","URY","2014",0.97,728004.649043319,803282.052440478,1499259.02181926
"2305","URY","2014",0.98,892931.973229672,1032646.75758662,1847247.50650864
"2306","URY","2014",0.99,1224296.76507924,1250978.53086157,2661848.25543067
"2307","URY","2014",0.991,1279498.07922108,1312776.02248005,2818611.55816057
"2308","URY","2014",0.992,1348741.46996234,1387738.77445897,3006841.00012063
"2309","URY","2014",0.993,1429512.37305424,1478197.5847747,3238141.3180723
"2310","URY","2014",0.994,1531323.06698034,1597736.09210609,3531465.2736219
"2311","URY","2014",0.995,1672833.21880854,1762934.02915548,3918211.10992506
"2312","URY","2014",0.996,1866144.6633805,2003130.09008756,4457030.38011746
"2313","URY","2014",0.997,2165125.44454279,2398027.35558965,5274997.14346076
"2314","URY","2014",0.998,2693636.5319909,3193517.01639822,6713482.03739631
"2315","URY","2014",0.999,3904124.74306953,4014215.08684138,10233447.0583944
"2316","URY","2014",0.9991,4140110.36328045,4262778.92164289,10924472.8330113
"2317","URY","2014",0.9992,4398825.37872239,4547746.86245209,11757184.5719323
"2318","URY","2014",0.9993,4719435.31363638,4913670.55461108,12787104.244715
"2319","URY","2014",0.9994,5113392.93219419,5332230.94439318,14099343.1930654
"2320","URY","2014",0.9995,5606543.21539899,5947535.31468329,15852765.6427994
"2321","URY","2014",0.9996,6373605.03695368,6933954.0488871,18329073.2248278
"2322","URY","2014",0.9997,7568024.39904094,8434561.66062124,22127446.2834789
"2323","URY","2014",0.9998,9604093.07415537,12039655.4738682,28973888.5949078
"2324","URY","2014",0.9999,15844965.8601109,45908121.7159472,45908121.7159473
"2325","URY","2015",0.9,445920.371519789,458530.496351802,918302.348789804
"2326","URY","2015",0.91,471682.928639112,486047.111847107,969388.110171804
"2327","URY","2015",0.92,501643.537787935,519512.725713201,1029805.73496239
"2328","URY","2015",0.93,538170.974466098,555586.085234632,1102704.7362837
"2329","URY","2015",0.94,575162.510900334,600659.18954664,1193891.17812522
"2330","URY","2015",0.95,628950.824057801,663758.224693147,1312537.57584093
"2331","URY","2015",0.96,703063.812630997,751622.942371713,1474732.41362788
"2332","URY","2015",0.97,807648.615038188,891504.462919248,1715768.9040466
"2333","URY","2015",0.98,992093.298585788,1148533.86730517,2127901.12461027
"2334","URY","2015",0.99,1363408.20095598,1393741.85021996,3107268.38191538
"2335","URY","2015",0.991,1426300.98403758,1464030.61981255,3297660.21877043
"2336","URY","2015",0.992,1505083.46978814,1552345.54998175,3526863.91864016
"2337","URY","2015",0.993,1600395.96955831,1657724.7178222,3808937.97130565
"2338","URY","2015",0.994,1719349.5529544,1795329.95789994,4167473.51355289
"2339","URY","2015",0.995,1881949.36058956,1983588.92657588,4641902.22468348
"2340","URY","2015",0.996,2101573.19136537,2256978.10894673,5306480.54921037
"2341","URY","2015",0.997,2444624.53489802,2723560.48385382,6322981.36263159
"2342","URY","2015",0.998,3071260.30293641,3648061.79636824,8122691.80202048
"2343","URY","2015",0.999,4454404.7425175,4596192.74094728,12597321.8076727
"2344","URY","2015",0.9991,4749624.48174809,4903783.57962478,13486336.1484199
"2345","URY","2015",0.9992,5072968.42556034,5268280.72276108,14559155.2195191
"2346","URY","2015",0.9993,5474731.0486356,5733327.49222788,15886423.00477
"2347","URY","2015",0.9994,6007313.07297207,6298813.60862589,17578605.5901934
