"","country","year","p","thr","avg","topavg"
"2040","URY","2014",0.9995,6974843.8875107,7422468.81994264,20274302.1466247
"2041","URY","2014",0.9996,7911582.78608294,8580307.34417998,23487260.4782944
"2042","URY","2014",0.9997,9413728.62115038,10664714.0573853,28456244.856338
"2043","URY","2014",0.9998,12510414.6695006,15622261.6273268,37352010.2558143
"2044","URY","2014",0.9999,19481755.4652458,59081758.884302,59081758.884302
"2045","URY","2015",0.9,541230.935084718,552781.115361658,1110074.66901311
"2046","URY","2015",0.91,564785.739430501,580905.74876597,1171996.17497438
"2047","URY","2015",0.92,598327.501817171,617779.298543059,1245882.47825044
"2048","URY","2015",0.93,638864.842454356,663365.158637832,1335611.50392292
"2049","URY","2015",0.94,690191.014225984,721298.340611194,1447652.56147043
"2050","URY","2015",0.95,752960.3939657,794206.510417837,1592923.40564228
"2051","URY","2015",0.96,841845.482432884,904108.379324501,1792602.62944839
"2052","URY","2015",0.97,974658.047296659,1066803.92121716,2088767.37948968
"2053","URY","2015",0.98,1176865.48997759,1356891.80564555,2599749.10862595
"2054","URY","2015",0.99,1609449.42524889,1648589.10211397,3842606.41160635
"2055","URY","2015",0.991,1690322.91766796,1736598.67206229,4086386.11266106
"2056","URY","2015",0.992,1786972.57208492,1846906.55034788,4380109.5427359
"2057","URY","2015",0.993,1908913.92610227,1981982.47615256,4741995.68450562
"2058","URY","2015",0.994,2061772.74594944,2157163.98238044,5201997.8858978
"2059","URY","2015",0.995,2265935.85732475,2399568.84485164,5810964.66660126
"2060","URY","2015",0.996,2556225.20269774,2764647.29711462,6663813.62203867
"2061","URY","2015",0.997,3008000.18748994,3344656.89492312,7963535.7303467
"2062","URY","2015",0.998,3749557.52498357,4459850.29409776,10272975.1480585
"2063","URY","2015",0.999,5514647.86126788,5693023.50081089,16086100.0020192
"2064","URY","2015",0.9991,5882118.22701334,6071162.84556052,17240886.2799311
"2065","URY","2015",0.9992,6264739.27755696,6499984.02521345,18637101.7092272
"2066","URY","2015",0.9993,6756680.25139381,7071412.50276708,20370975.6640861
"2067","URY","2015",0.9994,7392526.77503043,7808159.84066155,22587569.5243054
"2068","URY","2015",0.9995,8263539.47653068,8792050.20975214,25543451.4610336
"2069","URY","2015",0.9996,9465729.61957451,10270909.2012383,29731301.7738528
"2070","URY","2015",0.9997,11273752.4245729,13061193.6474228,36218099.2980648
"2071","URY","2015",0.9998,15278565.2841788,18531454.1414175,47796552.1233859
"2072","URY","2015",0.9999,23335209.784781,77061650.1053541,77061650.1053542
"2073","URY","2016",0.9,606348.803949376,616894.20837649,1281431.47283031
"2074","URY","2016",0.91,632396.833690147,651225.630653826,1355268.94665851
"2075","URY","2016",0.92,671153.115957221,693488.428017555,1443274.3611591
"2076","URY","2016",0.93,717598.024680351,745661.215012741,1550386.63732217
"2077","URY","2016",0.94,775297.64036265,809587.663929249,1684507.54104041
"2078","URY","2016",0.95,845052.904880255,891936.078561687,1859491.51646265
"2079","URY","2016",0.96,946023.013381849,1015924.18870613,2101380.37593788
"2080","URY","2016",0.97,1094415.4955703,1199280.99691628,2463199.10501513
"2081","URY","2016",0.98,1326294.15464794,1537066.74348091,3095158.15906456
"2082","URY","2016",0.99,1835608.25954164,1884627.79520273,4653249.57464821
"2083","URY","2016",0.991,1937514.75150442,1996547.89815423,4960874.21680882
"2084","URY","2016",0.992,2058822.66095793,2130837.74190957,5331415.00664064
"2085","URY","2016",0.993,2208680.98863662,2304572.77508037,5788640.33017365
"2086","URY","2016",0.994,2408062.94422495,2527064.33172714,6369318.25602253
"2087","URY","2016",0.995,2664889.48116518,2843408.14896997,7137769.04088161
"2088","URY","2016",0.996,3046124.30901175,3320585.79016058,8211359.26385952
"2089","URY","2016",0.997,3634196.92096204,4083925.26016498,9841617.08842583
"2090","URY","2016",0.998,4637941.3495625,5638201.23793126,12720463.0025563
"2091","URY","2016",0.999,7115240.93428565,7331500.52462306,19802724.7671813
"2092","URY","2016",0.9991,7596260.32167516,7833153.67496833,21188416.3496876
"2093","URY","2016",0.9992,8101915.0016247,8427639.95731927,22857824.1840272
"2094","URY","2016",0.9993,8780095.92942711,9257945.10773379,24919279.0735566
"2095","URY","2016",0.9994,9764967.52490793,10295819.9977257,27529501.4011932
"2096","URY","2016",0.9995,10883439.2665963,11591822.3780258,30976237.681886
"2097","URY","2016",0.9996,12386728.526604,13500044.6525759,35822341.5078497
"2098","URY","2016",0.9997,14916282.2752893,17203136.5186729,43263107.1262825
"2099","URY","2016",0.9998,20158073.3634959,25170495.8784896,56293092.4300873
"2100","URY","2016",0.9999,33517815.8077921,87415688.981685,87415688.9816849
"2101","COL","2014",0.9,0,0,53525345.8994734
"2102","COL","2014",0.91,0,0,59472606.5549705
"2103","COL","2014",0.92,0,0,66906682.3743418
"2104","COL","2014",0.93,0,0,76464779.8563907
"2105","COL","2014",0.94,0,1717.85430225157,89208909.8324558
"2106","COL","2014",0.95,12232780.970876,28407631.1758816,107050348.228087
"2107","COL","2014",0.96,39628504.5423824,47311347.0421453,126711027.491138
"2108","COL","2014",0.97,56178002.8836836,68080166.340321,153177587.640802
"2109","COL","2014",0.98,82491224.3640288,103337366.650783,195726298.291042
"2110","COL","2014",0.99,133312788.32407,137822799.547801,288115229.931301
"2111","COL","2014",0.991,143064467.151068,148212312.855417,304814388.862801
"2112","COL","2014",0.992,154364177.936886,160658376.148032,324389648.363724
"2113","COL","2014",0.993,168219541.903893,176149756.778494,347779830.108823
"2114","COL","2014",0.994,185443872.774465,194792719.622863,376384842.330545
"2115","COL","2014",0.995,206066445.164801,219165710.723518,412703266.872081
"2116","COL","2014",0.996,235586649.871716,254653584.641548,461087655.909221
"2117","COL","2014",0.997,278402633.663514,307506883.687801,529899012.998446
"2118","COL","2014",0.998,347907358.664434,408175420.284687,641095077.653769
"2119","COL","2014",0.999,496518704.892265,498359165.224253,874014735.02285
"2120","COL","2014",0.9991,500197294.525629,507516888.818994,915754242.778244
"2121","COL","2014",0.9992,546814580.027542,557716611.686444,966783912.023144
"2122","COL","2014",0.9993,592667383.442691,605999895.827997,1025222097.78552
"2123","COL","2014",0.9994,649664051.589459,667597285.783118,1095092464.77843
"2124","COL","2014",0.9995,726990586.552227,750402405.819082,1180591500.57747
"2125","COL","2014",0.9996,829665309.382547,866475500.923117,1288138774.26704
"2126","COL","2014",0.9997,1000105280.3014,1073300199.2837,1428693198.71517
"2127","COL","2014",0.9998,1378778021.74239,1533543509.62721,1606389698.4309
"2128","COL","2014",0.9999,1642063285.94416,1679235887.23459,1679235887.23459
"2129","COL","2015",0.9,3.72529029846192e-09,0,60702465.9485698
"2130","COL","2015",0.91,3.72529029846191e-09,0,67447184.3872998
"2131","COL","2015",0.92,3.72529029846191e-09,0,75878082.4357123
"2132","COL","2015",0.93,3.72529029846191e-09,0,86717808.4979569
"2133","COL","2015",0.94,3.72529029846191e-09,4777.06784706316,101170776.58095
"2134","COL","2015",0.95,31220825.0833059,40402094.268749,121403976.48357
"2135","COL","2015",0.96,48224675.5386473,57185098.2352156,141654447.037275
"2136","COL","2015",0.97,67885900.7812453,80683291.5121905,169810896.637962
"2137","COL","2015",0.98,94376946.4795803,112922578.643141,214374699.200848
"2138","COL","2015",0.99,140603781.856096,144710036.495743,315826819.758555
"2139","COL","2015",0.991,149659658.551838,154852069.433015,334839795.676645
"2140","COL","2015",0.992,161136044.149619,167488768.169902,357338261.457099
"2141","COL","2015",0.993,175276809.744601,183194821.165857,384459617.640984
"2142","COL","2015",0.994,192866784.79094,203045094.280444,418003750.386839
"2143","COL","2015",0.995,215764378.984817,228645921.748595,460995481.608118
"2144","COL","2015",0.996,245063941.897885,264701539.766373,519082871.572998
"2145","COL","2015",0.997,289297827.023639,319211138.48595,603876648.841873
"2146","COL","2015",0.998,361143957.292432,413060219.899191,746209404.019835
"2147","COL","2015",0.999,506433444.091029,520849243.936411,1079358588.14048
"2148","COL","2015",0.9991,535265043.781782,546189235.126874,1141415181.94092
"2149","COL","2015",0.9992,580792146.497426,584477632.928212,1215818425.29267
"2150","COL","2015",0.9993,588163119.358979,602440312.260593,1306009967.059
"2151","COL","2015",0.9994,671025118.43972,691202573.121035,1423271576.19205
"2152","COL","2015",0.9995,761163404.694655,769467487.01915,1569685376.80622
"2153","COL","2015",0.9996,777771569.343628,811127516.366237,1769739849.25294
"2154","COL","2015",0.9997,998563294.402579,1073253287.97419,2089277293.54886
"2155","COL","2015",0.9998,1391918996.38843,1715383093.82606,2597289296.33619
"2156","COL","2015",0.9999,2137155392.5338,3479195498.84632,3479195498.84632
"2157","COL","2016",0.9,0,0,64823905.1184771
"2158","COL","2016",0.91,0,0,72026561.2427523
"2159","COL","2016",0.92,0,0,81029881.3980964
"2160","COL","2016",0.93,0,2448.02551744067,92605578.7406816
"2161","COL","2016",0.94,10883922.2692406,26254086.5752483,108039433.859876
"2162","COL","2016",0.95,38329855.7142501,46028041.3986541,124396503.316801
"2163","COL","2016",0.96,53261561.263136,62533660.8899345,143988618.796338
"2164","COL","2016",0.97,73343960.4621811,86103848.4771243,171140271.431805
"2165","COL","2016",0.98,99590816.3353905,119064408.422748,213658482.909146
"2166","COL","2016",0.99,148308611.992378,152793128.897977,308252557.395544
"2167","COL","2016",0.991,158214390.009556,163560917.304692,325525827.228607
"2168","COL","2016",0.992,170059743.178547,176252798.262821,345771440.969096
"2169","COL","2016",0.993,183693196.118772,191792277.865264,369988389.927135
"2170","COL","2016",0.994,201713856.7937,212330287.11885,399687741.937447
"2171","COL","2016",0.995,225494365.333749,239666608.213885,437159232.901167
"2172","COL","2016",0.996,257704060.579005,277077322.506329,486532389.072987
"2173","COL","2016",0.997,301779380.532133,333459467.082195,556350744.595207
"2174","COL","2016",0.998,378222429.247244,429896098.938638,667796383.351713
"2175","COL","2016",0.999,529574603.568877,545977694.206542,905696667.764787
"2176","COL","2016",0.9991,562380784.84421,565988624.857173,945665442.604588
"2177","COL","2016",0.9992,569588921.501089,583289855.119554,993125044.823008
"2178","COL","2016",0.9993,644527759.719785,662759656.629011,1051672929.06635
"2179","COL","2016",0.9994,722933685.849158,730314519.53433,1116491807.80589
"2180","COL","2016",0.9995,737671896.483024,766492734.138266,1193727265.46019
"2181","COL","2016",0.9996,910816628.730833,924747246.142978,1300535898.29064
"2182","COL","2016",0.9997,938677863.555138,996900086.827382,1425798782.34
"2183","COL","2016",0.9998,1402685746.67239,1535213141.39463,1640248130.09631
"2184","COL","2016",0.9999,1655719946.5526,1745283118.79799,1745283118.79799
"2185","COL","2017",0.9,856474.434071866,3657405.45075934,117901224.103662
"2186","COL","2017",0.91,9623054.18807065,20675059.5274881,130594981.731762
"2187","COL","2017",0.92,30552327.3274199,38724370.2047075,144334972.007296
"2188","COL","2017",0.93,45471632.2087639,49464747.3074905,159422200.836237
"2189","COL","2017",0.94,53528125.6584577,57914520.7063473,177748443.091029
"2190","COL","2017",0.95,62826437.2690436,68783960.0600956,201715227.567965
"2191","COL","2017",0.96,75593327.5452576,83988713.9420067,234948044.444932
"2192","COL","2017",0.97,93710294.0536401,106887256.490304,285267821.27924
"2193","COL","2017",0.98,123577925.639586,154674441.629185,374458103.673708
"2194","COL","2017",0.99,202182113.136481,208666198.476239,594241765.718231
"2195","COL","2017",0.991,217054443.282669,225762249.751244,637083495.411786
"2196","COL","2017",0.992,236934960.52962,247656413.47236,688498651.119354
"2197","COL","2017",0.993,261646255.373193,274045131.88917,751476113.640353
"2198","COL","2017",0.994,290394716.337909,308144114.45204,831047943.932217
"2199","COL","2017",0.995,331764458.258956,356030135.410835,935628709.828252
"2200","COL","2017",0.996,389131187.484405,420766599.259855,1080528353.43261
"2201","COL","2017",0.997,466150031.951021,524348920.598677,1300448938.15686
"2202","COL","2017",0.998,622907497.636233,709164447.075903,1688498946.93595
"2203","COL","2017",0.999,795420852.415579,804046492.948845,2667833446.79599
"2204","COL","2017",0.9991,812672133.482111,821297774.015376,2874920886.11231
"2205","COL","2017",0.9992,829923414.548641,903061507.533678,3131623775.1244
"2206","COL","2017",0.9993,1069243362.49893,1268973553.15143,3449989813.35159
"2207","COL","2017",0.9994,1468703743.80397,1668433923.55314,3813492523.38488
"2208","COL","2017",0.9995,1868070791.10842,1868070791.57536,4242504243.35114
"2209","COL","2017",0.9996,1868070792.0423,1868070792.50923,4836112606.29492
"2210","COL","2017",0.9997,1868070792.97619,2792296319.54873,5825459877.55791
"2211","COL","2017",0.9998,2792387112.54367,2793896798.78303,7342041656.5625
"2212","COL","2017",0.9999,11890186514.342,11890186514.342,11890186514.342
"2213","COL","2018",0.9,0,543.32118614968,104615456.369277
"2214","COL","2018",0.91,17390496.877535,27671554.2043514,116239335.596842
"2215","COL","2018",0.92,36404068.1468707,43265938.7262695,127310308.270904
"2216","COL","2018",0.93,48615027.9612953,52721787.6753562,139316646.77728
"2217","COL","2018",0.94,57080356.0795965,61642373.2229579,153749123.294267
"2218","COL","2018",0.95,66772979.7457476,72996360.4530896,172170473.308529
"2219","COL","2018",0.96,80052658.2346689,88673920.7578325,196964001.522389
"2220","COL","2018",0.97,98471094.7323513,112304656.960095,233060695.110574
"2221","COL","2018",0.98,129892605.419599,161837238.43059,293438714.185814
"2222","COL","2018",0.99,209873975.520182,216776069.317626,425040189.941038
"2223","COL","2018",0.991,225820785.653658,235131136.875521,448180647.788083
"2224","COL","2018",0.992,247150380.433477,257586325.965234,474811836.652154
"2225","COL","2018",0.993,271257152.285962,284474883.145535,505844052.464571
"2226","COL","2018",0.994,301758429.02396,318838440.790318,542738914.017743
"2227","COL","2018",0.995,341946506.06019,367214544.486187,587519008.663229
"2228","COL","2018",0.996,402241842.182461,437460926.419921,642595124.707489
"2229","COL","2018",0.997,485969959.217294,545179393.96658,710973190.803344
"2230","COL","2018",0.998,644276105.885596,729165433.109047,793870089.221727
"2231","COL","2018",0.999,805219845.13448,811746262.678687,858574745.334407
"2232","COL","2018",0.9991,818161986.202217,824350039.34477,863777910.07393
"2233","COL","2018",0.9992,830420897.137253,836249883.31374,868706393.915074
"2234","COL","2018",0.9993,841953898.405231,847398856.677447,873343038.286693
"2235","COL","2018",0.9994,852709316.023898,857739335.398378,877667068.5549
"2236","COL","2018",0.9995,862622803.164244,867198207.644241,881652615.186203
"2237","COL","2018",0.9996,871611130.020285,875678346.790982,885266217.071693
"2238","COL","2018",0.9997,879560623.320629,883041477.053948,888462173.831936
"2239","COL","2018",0.9998,886302234.041996,889065951.384648,891172522.220925
"2240","COL","2018",0.9999,891542032.95232,893279093.057206,893279093.057211
"2241","COL","2019",0.9,11595022.9584833,21647279.6881118,112944030.727905
"2242","COL","2019",0.91,30657763.4072623,37781359.3243745,123088114.176771
"2243","COL","2019",0.92,44314853.2708108,48994135.3595488,133751458.533321
"2244","COL","2019",0.93,53028906.1924034,57141239.3198443,145859647.558145
"2245","COL","2019",0.94,61479723.2957436,66119619.498252,160646048.931196
"2246","COL","2019",0.95,71380651.3587162,77814288.2018584,179551334.817784
"2247","COL","2019",0.96,85187490.5098044,93987644.0136663,204985596.471765
"2248","COL","2019",0.97,104044710.102378,118428780.784648,241984913.957799
"2249","COL","2019",0.98,136853479.173953,170601827.423403,303762980.544374
"2250","COL","2019",0.99,221380083.83083,228311541.799182,436924133.665345
"2251","COL","2019",0.991,237480036.6219,246720529.889028,460103310.539363
"2252","COL","2019",0.992,258767436.60658,270349482.221952,486776158.120655
"2253","COL","2019",0.993,285490494.773065,298009158.154792,517694254.677612
"2254","COL","2019",0.994,315105080.569642,333780151.279642,554308437.431415
"2255","COL","2019",0.995,359251951.898538,381316487.909728,598414094.66177
"2256","COL","2019",0.996,412168266.757464,448749969.445358,652688496.349781
"2257","COL","2019",0.997,497740181.759336,555165373.777172,720668005.317921
"2258","COL","2019",0.998,647176990.590263,731242021.201035,803419321.088297
"2259","COL","2019",0.999,810460506.56991,817762595.38591,875596620.975558
"2260","COL","2019",0.9991,824997768.804984,832093604.303611,882022623.818851
"2261","COL","2019",0.9992,839116795.584413,845987967.597206,888263751.258256
"2262","COL","2019",0.9993,852779458.012609,859403139.122166,894303148.924119
